subject,count,link
" young volunteers in community development ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0young%C2%AC%E2%80%A0volunteers%C2%AC%E2%80%A0in%C2%AC%E2%80%A0community%C2%AC%E2%80%A0development%C2%AC%E2%80%A0"
" youth ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0youth%C2%AC%E2%80%A0"
"alpine club of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#alpine%C2%AC%E2%80%A0club%C2%AC%E2%80%A0of%C2%AC%E2%80%A0canada%C2%AC%E2%80%A0"
" national parks and reserves ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0national%C2%AC%E2%80%A0parks%C2%AC%E2%80%A0and%C2%AC%E2%80%A0reserves%C2%AC%E2%80%A0"
"aviation ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#aviation%C2%AC%E2%80%A0"
" military helicopters ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0military%C2%AC%E2%80%A0helicopters%C2%AC%E2%80%A0"
" destroyer escorts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0destroyer%C2%AC%E2%80%A0escorts%C2%AC%E2%80%A0"
"sicily",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sicily"
" sartor resartus",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0sartor%C2%AC%E2%80%A0resartus"
" past and present",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0past%C2%AC%E2%80%A0and%C2%AC%E2%80%A0present"
" work",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0work"
" calvinism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0calvinism"
" transcendentalism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0transcendentalism"
"kashmir (india) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kashmir%C2%AC%E2%80%A0(india)%C2%AC%E2%80%A0"
" world politics 1945-",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0world%C2%AC%E2%80%A0politics%C2%AC%E2%80%A01945-"
"congo (democratic republic)congo (democratic republic) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#congo%C2%AC%E2%80%A0(democratic%C2%AC%E2%80%A0republic)congo%C2%AC%E2%80%A0(democratic%C2%AC%E2%80%A0republic)%C2%AC%E2%80%A0"
"history civil war, 1960-1965united nations ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0civil%C2%AC%E2%80%A0war,%C2%AC%E2%80%A01960-1965united%C2%AC%E2%80%A0nations%C2%AC%E2%80%A0"
"congo (democratic republic)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#congo%C2%AC%E2%80%A0(democratic%C2%AC%E2%80%A0republic)"
"lenin, vladimir il'ich, 1870-1924heads of state ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#lenin,%C2%AC%E2%80%A0vladimir%C2%AC%E2%80%A0il'ich,%C2%AC%E2%80%A01870-1924heads%C2%AC%E2%80%A0of%C2%AC%E2%80%A0state%C2%AC%E2%80%A0"
" cults ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0cults%C2%AC%E2%80%A0"
"politics and government 1917-1936",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%C2%AC%E2%80%A0and%C2%AC%E2%80%A0government%C2%AC%E2%80%A01917-1936"
"history coup d'etat, 1948",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0coup%C2%AC%E2%80%A0d'etat,%C2%AC%E2%80%A01948"
" world politics 1945-propaganda, communist",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0world%C2%AC%E2%80%A0politics%C2%AC%E2%80%A01945-propaganda,%C2%AC%E2%80%A0communist"
"bell, george kennedy allen, bp",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bell,%C2%AC%E2%80%A0george%C2%AC%E2%80%A0kennedy%C2%AC%E2%80%A0allen,%C2%AC%E2%80%A0bp"
" of chichester, 1883-1958",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0of%C2%AC%E2%80%A0chichester,%C2%AC%E2%80%A01883-1958"
" refugees, jewish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0refugees,%C2%AC%E2%80%A0jewish%C2%AC%E2%80%A0"
" kristallnacht, 1938",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0kristallnacht,%C2%AC%E2%80%A01938"
"natural history ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#natural%C2%AC%E2%80%A0history%C2%AC%E2%80%A0"
"children of immigrants",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#children%20of%20immigrants"
"minorities",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#minorities"
"cultural pluralism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20pluralism"
"law and legislation ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#law%C2%AC%E2%80%A0and%C2%AC%E2%80%A0legislation%C2%AC%E2%80%A0"
"university of toronto ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#university%C2%AC%E2%80%A0of%C2%AC%E2%80%A0toronto%C2%AC%E2%80%A0"
"attitudes",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#attitudes"
" social service ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0social%C2%AC%E2%80%A0service%C2%AC%E2%80%A0"
"victorian order of nurses for canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#victorian%C2%AC%E2%80%A0order%C2%AC%E2%80%A0of%C2%AC%E2%80%A0nurses%C2%AC%E2%80%A0for%C2%AC%E2%80%A0canada%C2%AC%E2%80%A0"
" national council of women of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0national%C2%AC%E2%80%A0council%C2%AC%E2%80%A0of%C2%AC%E2%80%A0women%C2%AC%E2%80%A0of%C2%AC%E2%80%A0canada%C2%AC%E2%80%A0"
"navigation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#navigation"
"politics and government 1948-1957canals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%C2%AC%E2%80%A0and%C2%AC%E2%80%A0government%C2%AC%E2%80%A01948-1957canals%C2%AC%E2%80%A0"
" canals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0canals%C2%AC%E2%80%A0"
"klondike river valley (yukon) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#klondike%C2%AC%E2%80%A0river%C2%AC%E2%80%A0valley%C2%AC%E2%80%A0(yukon)%C2%AC%E2%80%A0"
"gold discoveries",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gold%C2%AC%E2%80%A0discoveries"
" frontier and pioneer life ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0frontier%C2%AC%E2%80%A0and%C2%AC%E2%80%A0pioneer%C2%AC%E2%80%A0life%C2%AC%E2%80%A0"
"klondike river valley",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#klondike%C2%AC%E2%80%A0river%C2%AC%E2%80%A0valley"
"metal trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#metal%C2%AC%E2%80%A0trade%C2%AC%E2%80%A0"
" mineral industries ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0mineral%C2%AC%E2%80%A0industries%C2%AC%E2%80%A0"
" investments, american ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0investments,%C2%AC%E2%80%A0american%C2%AC%E2%80%A0"
"simonds, guy granville, 1903-1974generals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#simonds,%C2%AC%E2%80%A0guy%C2%AC%E2%80%A0granville,%C2%AC%E2%80%A01903-1974generals%C2%AC%E2%80%A0"
" scheldt river estuary, battle of, 1944canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0scheldt%C2%AC%E2%80%A0river%C2%AC%E2%80%A0estuary,%C2%AC%E2%80%A0battle%C2%AC%E2%80%A0of,%C2%AC%E2%80%A01944canada"
"vagrancy ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vagrancy%C2%AC%E2%80%A0"
"history medieval period, 1066-1485poor ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0medieval%C2%AC%E2%80%A0period,%C2%AC%E2%80%A01066-1485poor%C2%AC%E2%80%A0"
"bloomfield (ont",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bloomfield%C2%AC%E2%80%A0(ont"
" quakers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0quakers%C2%AC%E2%80%A0"
" prince edward (ont",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0prince%C2%AC%E2%80%A0edward%C2%AC%E2%80%A0(ont"
" dutches county (n",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0dutches%C2%AC%E2%80%A0county%C2%AC%E2%80%A0(n"
"y",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#y"
" society of friends ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0society%C2%AC%E2%80%A0of%C2%AC%E2%80%A0friends%C2%AC%E2%80%A0"
" united empire loyalists ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0united%C2%AC%E2%80%A0empire%C2%AC%E2%80%A0loyalists%C2%AC%E2%80%A0"
"busy east",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#busy%C2%AC%E2%80%A0east"
"canadian federation of university women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%C2%AC%E2%80%A0federation%C2%AC%E2%80%A0of%C2%AC%E2%80%A0university%C2%AC%E2%80%A0women%C2%AC%E2%80%A0"
" women college graduates ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0women%C2%AC%E2%80%A0college%C2%AC%E2%80%A0graduates%C2%AC%E2%80%A0"
"wills ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wills%C2%AC%E2%80%A0"
" married women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0married%C2%AC%E2%80%A0women%C2%AC%E2%80%A0"
" marital property ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0marital%C2%AC%E2%80%A0property%C2%AC%E2%80%A0"
"social life and customs 1066-1485",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%C2%AC%E2%80%A0life%C2%AC%E2%80%A0and%C2%AC%E2%80%A0customs%C2%AC%E2%80%A01066-1485"
" canadian armed forces ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0canadian%C2%AC%E2%80%A0armed%C2%AC%E2%80%A0forces%C2%AC%E2%80%A0"
"1699-1848",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1699-1848"
"officers",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#officers"
"personnel management",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#personnel%C2%AC%E2%80%A0management"
" intergroup relations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0intergroup%C2%AC%E2%80%A0relations"
" canadian expeditionary force",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0canadian%C2%AC%E2%80%A0expeditionary%C2%AC%E2%80%A0force"
"good, william charles, 1876-1967agriculture,cooperative ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#good,%C2%AC%E2%80%A0william%C2%AC%E2%80%A0charles,%C2%AC%E2%80%A01876-1967agriculture,cooperative%C2%AC%E2%80%A0"
" co-operative commonwealth federation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0co-operative%C2%AC%E2%80%A0commonwealth%C2%AC%E2%80%A0federation"
" siberia (russia) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0siberia%C2%AC%E2%80%A0(russia)%C2%AC%E2%80%A0"
" russia, northern ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0russia,%C2%AC%E2%80%A0northern%C2%AC%E2%80%A0"
"ottawa literary and scientific society",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ottawa%C2%AC%E2%80%A0literary%C2%AC%E2%80%A0and%C2%AC%E2%80%A0scientific%C2%AC%E2%80%A0society"
"ontario woman's christian temperance union",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario%C2%AC%E2%80%A0woman's%C2%AC%E2%80%A0christian%C2%AC%E2%80%A0temperance%C2%AC%E2%80%A0union"
" temperance ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0temperance%C2%AC%E2%80%A0"
"societies, etc",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#societies,%C2%AC%E2%80%A0etc"
"electric household appliances industry ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#electric%C2%AC%E2%80%A0household%C2%AC%E2%80%A0appliances%C2%AC%E2%80%A0industry%C2%AC%E2%80%A0"
"technology ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#technology%C2%AC%E2%80%A0"
"york factory (man",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#york%C2%AC%E2%80%A0factory%C2%AC%E2%80%A0(man"
"churchill (man",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#churchill%C2%AC%E2%80%A0(man"
"hudson's bay company ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hudson's%C2%AC%E2%80%A0bay%C2%AC%E2%80%A0company%C2%AC%E2%80%A0"
"fur trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#fur%C2%AC%E2%80%A0trade%C2%AC%E2%80%A0"
"irish canadians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#irish%C2%AC%E2%80%A0canadians%C2%AC%E2%80%A0"
"cultural assimilation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%C2%AC%E2%80%A0assimilation"
" irish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0irish%C2%AC%E2%80%A0"
" irish question",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0irish%C2%AC%E2%80%A0question"
"canada india reactor project",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%C2%AC%E2%80%A0india%C2%AC%E2%80%A0reactor%C2%AC%E2%80%A0project"
" technical assistance, canadian ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0technical%C2%AC%E2%80%A0assistance,%C2%AC%E2%80%A0canadian%C2%AC%E2%80%A0"
" internationalism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0internationalism%C2%AC%E2%80%A0"
"women's international league for peace and freedom",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women's%C2%AC%E2%80%A0international%C2%AC%E2%80%A0league%C2%AC%E2%80%A0for%C2%AC%E2%80%A0peace%C2%AC%E2%80%A0and%C2%AC%E2%80%A0freedom"
" women and peace",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0women%C2%AC%E2%80%A0and%C2%AC%E2%80%A0peace"
" peace movements ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0peace%C2%AC%E2%80%A0movements%C2%AC%E2%80%A0"
"mcarthur, dan (daniel c",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mcarthur,%C2%AC%E2%80%A0dan%C2%AC%E2%80%A0(daniel%C2%AC%E2%80%A0c"
" radio journalism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0radio%C2%AC%E2%80%A0journalism%C2%AC%E2%80%A0"
"destroyers (warships) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#destroyers%C2%AC%E2%80%A0(warships)%C2%AC%E2%80%A0"
"history world war, 1939-1945world war, 1939-1945 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0world%C2%AC%E2%80%A0war,%C2%AC%E2%80%A01939-1945world%C2%AC%E2%80%A0war,%C2%AC%E2%80%A01939-1945%C2%AC%E2%80%A0"
"naval operations, canadian",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#naval%C2%AC%E2%80%A0operations,%C2%AC%E2%80%A0canadian"
" women's rights ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0women's%C2%AC%E2%80%A0rights%C2%AC%E2%80%A0"
"historic sites ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historic%C2%AC%E2%80%A0sites%C2%AC%E2%80%A0"
"history to 1957great britain ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0to%C2%AC%E2%80%A01957great%C2%AC%E2%80%A0britain%C2%AC%E2%80%A0"
"foreign relations 1800-1837",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#foreign%C2%AC%E2%80%A0relations%C2%AC%E2%80%A01800-1837"
"reparations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#reparations"
" yalta conference (1945)potsdam conference (1945)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0yalta%C2%AC%E2%80%A0conference%C2%AC%E2%80%A0(1945)potsdam%C2%AC%E2%80%A0conference%C2%AC%E2%80%A0(1945)"
"privateering ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#privateering%C2%AC%E2%80%A0"
"history, naval 19th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%C2%AC%E2%80%A0naval%C2%AC%E2%80%A019th%C2%AC%E2%80%A0century"
"history war of 1812",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0war%C2%AC%E2%80%A0of%C2%AC%E2%80%A01812"
"laurier, wilfrid, sir, 1841-1919federal government ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#laurier,%C2%AC%E2%80%A0wilfrid,%C2%AC%E2%80%A0sir,%C2%AC%E2%80%A01841-1919federal%C2%AC%E2%80%A0government%C2%AC%E2%80%A0"
" british north america act",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0british%C2%AC%E2%80%A0north%C2%AC%E2%80%A0america%C2%AC%E2%80%A0act"
"history 1841-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A01841-1867"
"history reign of terror, 1793-1794france ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0reign%C2%AC%E2%80%A0of%C2%AC%E2%80%A0terror,%C2%AC%E2%80%A01793-1794france%C2%AC%E2%80%A0"
"history, naval",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%C2%AC%E2%80%A0naval"
" toulon (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0toulon%C2%AC%E2%80%A0(france)%C2%AC%E2%80%A0"
"niebuhr, reinhold, 1892-1971neo-orthodoxy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#niebuhr,%C2%AC%E2%80%A0reinhold,%C2%AC%E2%80%A01892-1971neo-orthodoxy"
"british forces",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#british%C2%AC%E2%80%A0forces"
"wars, 1775-1783",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wars,%C2%AC%E2%80%A01775-1783"
"protestants ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#protestants%C2%AC%E2%80%A0"
"ireland ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ireland%C2%AC%E2%80%A0"
"tipperary (county)irish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tipperary%C2%AC%E2%80%A0(county)irish%C2%AC%E2%80%A0"
"canadian literature to 1867 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%C2%AC%E2%80%A0literature%C2%AC%E2%80%A0to%C2%AC%E2%80%A01867%C2%AC%E2%80%A0"
"indian land transfers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#indian%C2%AC%E2%80%A0land%C2%AC%E2%80%A0transfers%C2%AC%E2%80%A0"
" yorkshire (england) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0yorkshire%C2%AC%E2%80%A0(england)%C2%AC%E2%80%A0"
" crime ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0crime%C2%AC%E2%80%A0"
"history to 1485crime ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0to%C2%AC%E2%80%A01485crime%C2%AC%E2%80%A0"
"economic aspects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#economic%C2%AC%E2%80%A0aspects%C2%AC%E2%80%A0"
"history 1784-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A01784-1867"
" porter, peter buell",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0porter,%C2%AC%E2%80%A0peter%C2%AC%E2%80%A0buell"
" anglo-american joint commission (1816-1822)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0anglo-american%C2%AC%E2%80%A0joint%C2%AC%E2%80%A0commission%C2%AC%E2%80%A0(1816-1822)"
"allegiance ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#allegiance%C2%AC%E2%80%A0"
"stalin, joseph, 1879-1953soviet union ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#stalin,%C2%AC%E2%80%A0joseph,%C2%AC%E2%80%A01879-1953soviet%C2%AC%E2%80%A0union%C2%AC%E2%80%A0"
"history revolution, 1917-1921",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0revolution,%C2%AC%E2%80%A01917-1921"
"courts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#courts%C2%AC%E2%80%A0"
" coroners ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0coroners%C2%AC%E2%80%A0"
" criminal procedure ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0criminal%C2%AC%E2%80%A0procedure%C2%AC%E2%80%A0"
" sects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0sects%C2%AC%E2%80%A0"
" social mobility ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0social%C2%AC%E2%80%A0mobility%C2%AC%E2%80%A0"
"history revolution, 1789-1799dumouriez, charles francois duperier, 1789-1823girondists",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0revolution,%C2%AC%E2%80%A01789-1799dumouriez,%C2%AC%E2%80%A0charles%C2%AC%E2%80%A0francois%C2%AC%E2%80%A0duperier,%C2%AC%E2%80%A01789-1823girondists"
"history reign of terror, 1793-1794",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%C2%AC%E2%80%A0reign%C2%AC%E2%80%A0of%C2%AC%E2%80%A0terror,%C2%AC%E2%80%A01793-1794"
"normandy (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#normandy%C2%AC%E2%80%A0(france)%C2%AC%E2%80%A0"
" brittany (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0brittany%C2%AC%E2%80%A0(france)%C2%AC%E2%80%A0"
" catholic church ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0catholic%C2%AC%E2%80%A0church%C2%AC%E2%80%A0"
" metis ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0metis%C2%AC%E2%80%A0"
"algoma steel corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#algoma%C2%AC%E2%80%A0steel%C2%AC%E2%80%A0corporation"
" steel industry and trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0steel%C2%AC%E2%80%A0industry%C2%AC%E2%80%A0and%C2%AC%E2%80%A0trade%C2%AC%E2%80%A0"
" dunn, james, sir, 1875-1956",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0dunn,%C2%AC%E2%80%A0james,%C2%AC%E2%80%A0sir,%C2%AC%E2%80%A01875-1956"
"moreau, jean victor marie, 1763-1813france ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#moreau,%C2%AC%E2%80%A0jean%C2%AC%E2%80%A0victor%C2%AC%E2%80%A0marie,%C2%AC%E2%80%A01763-1813france%C2%AC%E2%80%A0"
