subject,count,link
"history, canadian",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20canadian"
" women's studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women's%20studies"
"historic sites ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historic%20sites%20"
"ghana ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ghana%20"
"history to 1957great britain ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20to%201957great%20britain%20"
"ghana",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ghana"
" ghana ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20ghana%20"
"foreign relations 1800-1837",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#foreign%20relations%201800-1837"
"reparations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#reparations"
" yalta conference (1945)potsdam conference (1945)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20yalta%20conference%20(1945)potsdam%20conference%20(1945)"
"privateering ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#privateering%20"
"history, naval 19th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20naval%2019th%20century"
"history war of 1812",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20war%20of%201812"
"laurier, wilfrid, sir, 1841-1919federal government ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#laurier,%20wilfrid,%20sir,%201841-1919federal%20government%20"
" british north america act",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20british%20north%20america%20act"
"history 1841-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%201841-1867"
"history reign of terror, 1793-1794france ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20reign%20of%20terror,%201793-1794france%20"
"history, naval",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20naval"
" toulon (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20toulon%20(france)%20"
"niebuhr, reinhold, 1892-1971neo-orthodoxy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#niebuhr,%20reinhold,%201892-1971neo-orthodoxy"
"british forces",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#british%20forces"
"wars, 1775-1783",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wars,%201775-1783"
"protestants ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#protestants%20"
"ireland ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ireland%20"
"tipperary (county)irish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tipperary%20(county)irish%20"
"canadian literature to 1867 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20literature%20to%201867%20"
" canadian literature ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20literature%20"
"indian land transfers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#indian%20land%20transfers%20"
"yorkshire",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#yorkshire"
" yorkshire (england) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20yorkshire%20(england)%20"
" crime ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20crime%20"
"england",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#england"
"history to 1485crime ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20to%201485crime%20"
"economic aspects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#economic%20aspects%20"
" nova scotia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20nova%20scotia%20"
"history 1784-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%201784-1867"
" porter, peter buell",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20porter,%20peter%20buell"
" anglo-american joint commission (1816-1822)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20anglo-american%20joint%20commission%20(1816-1822)"
"allegiance ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#allegiance%20"
"stalin, joseph, 1879-1953soviet union ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#stalin,%20joseph,%201879-1953soviet%20union%20"
"history revolution, 1917-1921",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20revolution,%201917-1921"
"courts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#courts%20"
" coroners ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20coroners%20"
" criminal procedure ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20criminal%20procedure%20"
"religion",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#religion"
" sects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20sects%20"
" social mobility ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20social%20mobility%20"
"history revolution, 1789-1799dumouriez, charles francois duperier, 1789-1823girondists",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20revolution,%201789-1799dumouriez,%20charles%20francois%20duperier,%201789-1823girondists"
"church of england ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#church%20of%20england%20"
"history reign of terror, 1793-1794",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20reign%20of%20terror,%201793-1794"
"normandy (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#normandy%20(france)%20"
" brittany (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20brittany%20(france)%20"
"red river settlement ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#red%20river%20settlement%20"
" catholic church ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20catholic%20church%20"
" metis ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20metis%20"
"algoma steel corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#algoma%20steel%20corporation"
" steel industry and trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20steel%20industry%20and%20trade%20"
" dunn, james, sir, 1875-1956",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20dunn,%20james,%20sir,%201875-1956"
"moreau, jean victor marie, 1763-1813france ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#moreau,%20jean%20victor%20marie,%201763-1813france%20"
"history consulate and empire, 1799-1815",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20consulate%20and%20empire,%201799-1815"
"history 1791-1841ontario",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%201791-1841ontario"
"1791-1841strachan, john,",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1791-1841strachan,%20john,"
"1778-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1778-1867"
"press",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#press"
"saint lawrence river",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#saint%20lawrence%20river"
"power utilization",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#power%20utilization"
"beauharnois power corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#beauharnois%20power%20corporation"
"stolypin, petr arkad'evich, 1862-1911",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#stolypin,%20petr%20arkad'evich,%201862-1911"
"russia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#russia"
"politics and government 1904-1914",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201904-1914"
"switzerland ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#switzerland%20"
"history helvetic republic, 1798-1803",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20helvetic%20republic,%201798-1803"
" dept",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20dept"
" of labor",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20of%20labor"
" mediation and conciliation, industrial ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20mediation%20and%20conciliation,%20industrial%20"
" industrial relations ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20industrial%20relations%20"
"statistics",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#statistics"
"chamberlain, joseph, 1836-1914imperial preference",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#chamberlain,%20joseph,%201836-1914imperial%20preference"
"politics and government 1896-1911",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201896-1911"
"cree indians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cree%20indians%20"
"wars",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wars"
"progressive conservative party of canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#progressive%20conservative%20party%20of%20canada"
"progress",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#progress"
" canadian literature 19th century ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20literature%2019th%20century%20"
"germany",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany"
"foreign relations 1910-1936germany ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#foreign%20relations%201910-1936germany%20"
" diplomats ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20diplomats%20"
" indian reservations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20indian%20reservations"
" indians, treatment of ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20indians,%20treatment%20of%20"
"pine ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#pine%20"
"meighen, arthur, 1874-1960",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#meighen,%20arthur,%201874-1960"
"politics and government 1921-1930",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201921-1930"
"baby family",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#baby%20family"
"colonies ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#colonies%20"
"cameron, j",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cameron,%20j"
" hillyard, 1817-1876",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20hillyard,%201817-1876"
"ohio river valley ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ohio%20river%20valley%20"
"history to 1795",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20to%201795"
"colonies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#colonies"
"emigration and immigration",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#emigration%20and%20immigration"
"labor laws and legislation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#labor%20laws%20and%20legislation"
"working class",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#working%20class"
